prawn,squid,0.3377
black tea,ginger,0.1051
berry,blackberry,0.1712
clove,fig,0.1691
lemon balm,lime,0.1238
parsley,snail,0.1999
camembert cheese,cream,0.1133
blueberry,pectin,0.1522
cheese,macaroni,0.1993
apple brandy,lemon,0.0629
lemon,striped bass,0.1658
cake,strawberry,0.2081
flour,margarine,0.1706
lingonberry,milk,0.1016
cinnamon,trail mix,0.0666
marjoram,summer savory,0.3913
mozzarella cheese,provolone cheese,0.2736
pigeon pea,water,0.1395
allspice,cinnamon,0.4031
okra,rice,0.1965
conch,jalapeno,0.1984
carrot,leek,0.2731
pectin,strawberry,0.2404
grouper,lemon,0.0709
honey,whey,0.0840
apple,kohlrabi,0.0728
buttermilk,waffle,0.1446
amaranth,leek,0.1426
garlic,rapini,0.1041
basil,oregano,0.5151
raisin,sorghum,0.1308
apple,pancake,0.0824
anise,sugar,0.0529
basmati rice,saffron,0.3949
cherry brandy,cocoa powder,0.1138
butter,raisin bread,0.0794
dumpling,flour,0.0853
cinnamon,whey,0.0775
honey,raisin bread,0.0425
clove,star anise,0.3117
carrot,yellow zucchini,0.0949
goat cheese,phyllo dough,0.1757
buttermilk,sugar,0.1430
carrot,squab,0.1264
fruit juice,mango,0.1121
shrimp,white wine,0.2193
cake,ice cream,0.1871
dumpling,leek,0.1956
cheese,meat,0.1916
pear,pomegranate,0.2048
cardamom,mutton,0.3437
melon,strawberry,0.2119
flour,smelt,0.0638
arrowroot,madeira wine,0.2642
buttermilk,shortening,0.2230
curry leaf,mutton,0.3939
comte cheese,pepper,0.0435
feta cheese,quinoa,0.2038
orange oil,sugar,0.0515
garlic,lovage,0.0466
rosemary,wine,0.1381
blueberry,raspberry,0.4742
corn,cumin,0.2377
buttermilk,flour,0.1674
catfish,lime,0.1258
cherry tomato,green zucchini,0.1430
grape,pear,0.2839
kombu,tofu,0.2525
leek,parsnip,0.3223
leek,sake,0.2896
crab,okra,0.2376
almond,brazil nut,0.1882
basmati rice,cardamom,0.2742
jalapeno,mexican oregano,0.2882
anise,raisin,0.0817
fruit preserve,vanilla,0.1255
banana,guava,0.0899
corn,tortilla chip,0.2403
clam,fish,0.2783
dill,mint,0.2447
pepper,potato,0.1822
summer savory,white wine,0.1111
gruyere cheese,multigrain bread,0.2310
buffalo,celery,0.1033
mushroom,rose wine,0.0988
hamburger,mustard,0.2275
celery,grouper,0.0785
allspice,cardamom,0.2820
cinnamon,ginger,0.2457
celery,kohlrabi,0.1100
lemon,lemon balm,0.1137
kumquat,star anise,0.2082
celery,onion,0.3034
rosemary,thyme,0.4534
cottage cheese,mozzarella cheese,0.3041
clam,kombu,0.2632
mushroom,water chestnut,0.2017
molasses,soybean,0.0907
butter,squab,0.0175
lingonberry,water,0.0466
cheese,ham,0.2116
candy bar,cocoa powder,0.1172
conch,tomato,0.1695
rice cake,sake,0.2142
soybean oil,white pepper,0.1330
hot dog,ketchup,0.2607
chive,shallot,0.2312
clam,squid,0.3590
poppy seed,swiss cheese,0.2180
cassia,onion,0.0442
blueberry,red raspberry,0.2368
papaya,pineapple,0.4065
rhubarb,sugar,0.1539
artichoke,lemon,0.3015
apple cider vinegar,kohlrabi,0.1906
honey,quince,0.0940
ham,provolone cheese,0.2550
ginger,star anise,0.2651
cherry tomato,yellow zucchini,0.1353
cucumber,purslane,0.1702
clove,pumpkin,0.2805
cucumber,mint,0.2356
basmati rice,pistachio,0.2615
basil,marjoram,0.3243
banana,persimmon,0.0597
celery,potato,0.2259
dill,sorrel,0.2041
epazote,tortilla,0.2617
pepper,sockeye salmon,0.0405
avocado,roquefort cheese,0.1770
raspberry,sparkling wine,0.1984
pepper,thyme,0.1584
basil,rosemary,0.2711
clove,sorrel,0.1182
allspice,anise,0.2034
margarine,trail mix,0.1186
scallop,white wine,0.2589
ketchup,molasses,0.2917
bulgur,chickpea,0.2784
cauliflower,nigella seed,0.1946
potato,squirrel,0.2051
marjoram,wine,0.1457
lamb,turmeric,0.2493
clove,sorghum,0.1922
milk,red raspberry,0.0115
onion,orange roughy,0.0180
basil,ravioli,0.1261
dumpling,nutmeg,0.0501
kohlrabi,potato,0.1106
trail mix,vanilla,0.0806
plum,raspberry,0.1908
buffalo,chicken,0.1208
buttermilk,candy bar,0.0670
